Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1216.1999511719,-46.0815429688,-46.6918945313,-48.2177734375,-39.3676757813,-48.2177734375
1216.3000488281,-47.9125976563,-46.38671875,-48.828125,-39.6728515625,-47.607421875
1216.4000244141,-46.9970703125,-46.38671875,-47.9125976563,-38.4521484375,-48.5229492188
1216.5,-46.9970703125,-46.38671875,-48.2177734375,-38.7573242188,-47.607421875
1216.5999755859,-45.4711914063,-47.607421875,-47.607421875,-38.7573242188,-48.2177734375
1216.6999511719,-46.6918945313,-46.0815429688,-47.3022460938,-37.5366210938,-47.3022460938
1216.8000488281,-45.4711914063,-46.38671875,-48.2177734375,-36.9262695313,-48.5229492188
1216.9000244141,-47.607421875,-46.9970703125,-47.607421875,-37.5366210938,-47.3022460938
1217,-47.3022460938,-45.7763671875,-48.2177734375,-37.2314453125,-47.9125976563
1217.0999755859,-46.38671875,-45.7763671875,-47.607421875,-37.2314453125,-48.5229492188
1217.1999511719,-46.38671875,-46.38671875,-47.9125976563,-37.2314453125,-47.3022460938
1217.3000488281,-45.7763671875,-46.9970703125,-48.2177734375,-36.9262695313,-46.38671875
1217.4000244141,-46.38671875,-46.38671875,-49.1333007813,-36.9262695313,-48.2177734375
1217.5,-45.7763671875,-46.0815429688,-49.4384765625,-36.62109375,-49.4384765625
1217.5999755859,-46.38671875,-46.6918945313,-48.5229492188,-37.2314453125,-47.9125976563
1217.6999511719,-46.9970703125,-45.4711914063,-48.2177734375,-36.9262695313,-47.3022460938
1217.8000488281,-46.6918945313,-46.38671875,-48.2177734375,-36.62109375,-46.9970703125
1217.9000244141,-46.9970703125,-46.6918945313,-47.9125976563,-36.62109375,-47.607421875
1218,-45.4711914063,-46.6918945313,-47.3022460938,-37.2314453125,-47.607421875
1218.0999755859,-46.0815429688,-45.7763671875,-46.9970703125,-37.2314453125,-48.2177734375
1218.1999511719,-46.0815429688,-45.7763671875,-49.4384765625,-36.62109375,-48.828125
1218.3000488281,-46.9970703125,-47.3022460938,-48.828125,-36.9262695313,-47.9125976563
1218.4000244141,-46.38671875,-46.6918945313,-48.828125,-37.2314453125,-48.828125
1218.5,-45.7763671875,-46.0815429688,-47.607421875,-37.5366210938,-47.9125976563
1218.5999755859,-46.9970703125,-45.4711914063,-47.3022460938,-37.5366210938,-49.1333007813
1218.6999511719,-46.0815429688,-45.4711914063,-46.6918945313,-38.1469726563,-48.5229492188
1218.8000488281,-46.0815429688,-46.0815429688,-48.5229492188,-37.841796875,-48.5229492188
1218.9000244141,-45.7763671875,-46.6918945313,-49.4384765625,-36.3159179688,-48.2177734375
1219,-46.6918945313,-46.38671875,-47.9125976563,-36.3159179688,-47.9125976563
1219.0999755859,-46.0815429688,-45.4711914063,-48.2177734375,-36.62109375,-47.607421875
1219.1999511719,-45.4711914063,-46.9970703125,-46.9970703125,-37.2314453125,-47.3022460938
1219.3000488281,-46.6918945313,-46.38671875,-49.1333007813,-36.62109375,-47.3022460938
1219.4000244141,-44.8608398438,-45.4711914063,-47.607421875,-36.3159179688,-48.828125
1219.5,-46.0815429688,-45.7763671875,-47.9125976563,-36.3159179688,-47.3022460938
1219.5999755859,-45.7763671875,-47.3022460938,-47.9125976563,-36.0107421875,-48.2177734375
1219.6999511719,-45.7763671875,-46.0815429688,-47.607421875,-35.0952148438,-48.2177734375
1219.8000488281,-46.0815429688,-45.4711914063,-49.1333007813,-36.3159179688,-48.2177734375
1219.9000244141,-45.7763671875,-46.38671875,-47.9125976563,-35.7055664063,-47.607421875
1220,-46.0815429688,-45.7763671875,-47.3022460938,-34.1796875,-47.3022460938
1220.0999755859,-46.0815429688,-45.166015625,-47.3022460938,-25.3295898438,-47.607421875
1220.1999511719,-46.0815429688,-45.166015625,-48.828125,-7.0190429688,-47.607421875
1220.3000488281,-45.4711914063,-46.6918945313,-48.2177734375,21.6674804688,-48.828125
1220.4000244141,-46.6918945313,-45.7763671875,-47.3022460938,32.958984375,-47.9125976563
1220.5,-45.7763671875,-45.4711914063,-48.5229492188,25.634765625,-47.9125976563
1220.5999755859,-46.6918945313,-46.6918945313,-48.828125,7.6293945313,-46.6918945313
1220.6999511719,-46.0815429688,-45.166015625,-47.9125976563,-10.3759765625,-47.3022460938
1220.8000488281,-45.4711914063,-45.4711914063,-47.3022460938,-26.5502929688,-49.7436523438
1220.9000244141,-46.0815429688,-46.38671875,-48.828125,-36.9262695313,-48.2177734375
1221,-45.4711914063,-44.5556640625,-47.9125976563,-42.724609375,-47.9125976563
1221.0999755859,-46.38671875,-46.9970703125,-47.607421875,-48.828125,-46.9970703125
1221.1999511719,-46.6918945313,-45.4711914063,-49.4384765625,-49.7436523438,-47.607421875
1221.3000488281,-46.6918945313,-45.166015625,-47.607421875,-50.6591796875,-48.2177734375
1221.4000244141,-45.7763671875,-46.38671875,-48.2177734375,-51.26953125,-46.9970703125
1221.5,-45.166015625,-45.7763671875,-47.9125976563,-53.1005859375,-47.9125976563
1221.5999755859,-45.4711914063,-46.0815429688,-47.3022460938,-51.8798828125,-47.3022460938
1221.6999511719,-46.0815429688,-45.7763671875,-48.2177734375,-51.8798828125,-49.4384765625
1221.8000488281,-46.6918945313,-45.7763671875,-47.9125976563,-52.1850585938,-48.5229492188
1221.9000244141,-45.4711914063,-46.38671875,-47.3022460938,-50.9643554688,-47.607421875
1222,-44.8608398438,-46.0815429688,-47.9125976563,-50.9643554688,-47.3022460938
1222.0999755859,-47.3022460938,-46.38671875,-47.9125976563,-50.6591796875,-48.2177734375
1222.1999511719,-45.7763671875,-45.166015625,-47.3022460938,-50.048828125,-47.607421875
1222.3000488281,-46.0815429688,-46.38671875,-47.9125976563,-51.8798828125,-46.9970703125
1222.4000244141,-46.0815429688,-45.7763671875,-47.607421875,-51.26953125,-47.9125976563
1222.5,-45.4711914063,-46.0815429688,-49.4384765625,-50.3540039063,-46.9970703125
1222.5999755859,-45.4711914063,-45.7763671875,-47.607421875,-51.26953125,-46.6918945313
1222.6999511719,-45.4711914063,-45.7763671875,-47.9125976563,-50.048828125,-47.607421875
1222.8000488281,-45.7763671875,-45.4711914063,-47.9125976563,-49.1333007813,-47.3022460938
1222.9000244141,-45.4711914063,-46.0815429688,-47.607421875,-50.6591796875,-47.3022460938
1223,-45.7763671875,-45.4711914063,-48.2177734375,-49.1333007813,-48.2177734375
1223.0999755859,-46.6918945313,-45.7763671875,-46.9970703125,-50.048828125,-48.5229492188
1223.1999511719,-46.0815429688,-45.7763671875,-48.2177734375,-49.4384765625,-47.3022460938
1223.3000488281,-47.3022460938,-44.5556640625,-47.3022460938,-48.828125,-48.2177734375
1223.4000244141,-45.7763671875,-44.8608398438,-48.5229492188,-50.3540039063,-47.3022460938
1223.5,-46.0815429688,-44.8608398438,-47.3022460938,-48.2177734375,-47.3022460938
1223.5999755859,-45.7763671875,-44.5556640625,-48.2177734375,-50.048828125,-48.828125
1223.6999511719,-46.38671875,-45.7763671875,-47.607421875,-48.828125,-46.9970703125
1223.8000488281,-46.38671875,-44.2504882813,-47.607421875,-49.1333007813,-48.2177734375
1223.9000244141,-45.4711914063,-44.5556640625,-46.9970703125,-48.828125,-47.3022460938
1224,-45.4711914063,-44.5556640625,-48.2177734375,-48.828125,-46.9970703125
1224.0999755859,-44.8608398438,-45.7763671875,-47.607421875,-49.1333007813,-47.607421875
1224.1999511719,-45.166015625,-45.166015625,-47.607421875,-48.828125,-46.9970703125
1224.3000488281,-43.9453125,-45.166015625,-47.9125976563,-48.828125,-48.5229492188
1224.4000244141,-45.7763671875,-45.166015625,-47.607421875,-48.5229492188,-46.9970703125
1224.5,-46.38671875,-45.4711914063,-47.607421875,-49.7436523438,-47.9125976563
1224.5999755859,-46.0815429688,-45.166015625,-46.9970703125,-48.828125,-47.607421875
1224.6999511719,-46.0815429688,-44.5556640625,-47.9125976563,-49.7436523438,-47.3022460938
1224.8000488281,-44.5556640625,-44.8608398438,-48.2177734375,-48.828125,-46.6918945313
1224.9000244141,-45.4711914063,-44.2504882813,-48.5229492188,-48.828125,-46.6918945313
1225,-44.8608398438,-46.0815429688,-48.828125,-47.9125976563,-48.5229492188
1225.0999755859,-46.6918945313,-46.6918945313,-47.607421875,-49.7436523438,-46.6918945313
1225.1999511719,-46.6918945313,-45.4711914063,-47.9125976563,-49.7436523438,-47.9125976563
1225.3000488281,-46.0815429688,-46.0815429688,-48.2177734375,-49.7436523438,-46.6918945313
1225.4000244141,-45.7763671875,-44.2504882813,-48.828125,-48.828125,-47.3022460938
1225.5,-44.8608398438,-45.166015625,-47.3022460938,-48.828125,-47.9125976563
1225.5999755859,-45.7763671875,-43.9453125,-48.2177734375,-50.048828125,-46.9970703125
1225.6999511719,-45.7763671875,-44.8608398438,-47.607421875,-49.1333007813,-46.6918945313
1225.8000488281,-45.4711914063,-46.38671875,-47.3022460938,-49.1333007813,-47.9125976563
1225.9000244141,-45.166015625,-45.7763671875,-47.9125976563,-48.5229492188,-47.9125976563
1226,-45.166015625,-45.7763671875,-46.6918945313,-49.4384765625,-47.9125976563
1226.0999755859,-46.38671875,-43.9453125,-46.9970703125,-49.1333007813,-48.2177734375
1226.1999511719,-46.0815429688,-44.2504882813,-46.38671875,-48.828125,-48.2177734375
1226.3000488281,-44.8608398438,-44.2504882813,-47.9125976563,-49.7436523438,-48.2177734375
1226.4000244141,-45.166015625,-45.166015625,-48.2177734375,-48.828125,-48.5229492188
1226.5,-45.4711914063,-46.38671875,-46.6918945313,-50.3540039063,-48.2177734375
1226.5999755859,-46.9970703125,-44.8608398438,-47.3022460938,-49.7436523438,-47.9125976563
1226.6999511719,-44.2504882813,-44.8608398438,-46.38671875,-49.1333007813,-47.607421875
1226.8000488281,-44.8608398438,-44.2504882813,-46.6918945313,-48.5229492188,-47.607421875
1226.9000244141,-45.166015625,-44.8608398438,-46.38671875,-48.2177734375,-48.2177734375
1227,-46.0815429688,-45.166015625,-46.9970703125,-49.1333007813,-47.9125976563
1227.0999755859,-44.2504882813,-44.5556640625,-48.5229492188,-48.2177734375,-48.2177734375
1227.1999511719,-44.5556640625,-45.166015625,-46.9970703125,-48.2177734375,-47.607421875
1227.3000488281,-46.38671875,-44.5556640625,-46.38671875,-49.1333007813,-48.828125
1227.4000244141,-45.166015625,-46.0815429688,-46.38671875,-49.7436523438,-47.3022460938
1227.5,-44.8608398438,-46.0815429688,-46.9970703125,-49.4384765625,-46.9970703125
1227.5999755859,-45.4711914063,-43.9453125,-47.3022460938,-48.2177734375,-47.3022460938
1227.6999511719,-45.166015625,-43.9453125,-46.38671875,-48.828125,-46.6918945313
1227.8000488281,-44.8608398438,-46.0815429688,-47.3022460938,-48.2177734375,-46.9970703125
1227.9000244141,-45.4711914063,-45.7763671875,-45.166015625,-48.5229492188,-47.3022460938
1228,-45.7763671875,-43.9453125,-47.607421875,-49.7436523438,-47.607421875
1228.0999755859,-44.2504882813,-44.8608398438,-46.9970703125,-48.5229492188,-47.607421875
1228.1999511719,-46.0815429688,-45.4711914063,-46.38671875,-47.9125976563,-47.3022460938
1228.3000488281,-45.166015625,-44.8608398438,-45.166015625,-48.5229492188,-46.9970703125
1228.4000244141,-44.5556640625,-44.2504882813,-47.3022460938,-48.828125,-46.6918945313
1228.5,-46.0815429688,-45.4711914063,-47.3022460938,-49.1333007813,-46.38671875
1228.5999755859,-44.5556640625,-44.8608398438,-46.0815429688,-48.828125,-46.6918945313
1228.6999511719,-46.38671875,-43.3349609375,-46.38671875,-47.607421875,-47.607421875
1228.8000488281,-45.4711914063,-45.4711914063,-46.9970703125,-48.2177734375,-47.9125976563
1228.9000244141,-44.5556640625,-44.5556640625,-46.6918945313,-48.5229492188,-46.6918945313
1229,-45.4711914063,-43.9453125,-45.4711914063,-49.1333007813,-46.6918945313
1229.0999755859,-45.166015625,-45.166015625,-47.607421875,-48.5229492188,-46.38671875
1229.1999511719,-46.0815429688,-44.5556640625,-47.3022460938,-48.2177734375,-47.9125976563
1229.3000488281,-44.2504882813,-44.2504882813,-46.0815429688,-49.4384765625,-46.6918945313
1229.4000244141,-45.7763671875,-45.166015625,-47.3022460938,-49.7436523438,-46.9970703125
1229.5,-44.5556640625,-44.2504882813,-46.0815429688,-48.2177734375,-45.4711914063
1229.5999755859,-44.5556640625,-43.6401367188,-46.9970703125,-47.3022460938,-46.9970703125
1229.6999511719,-44.8608398438,-44.8608398438,-46.6918945313,-49.1333007813,-47.9125976563
1229.8000488281,-44.5556640625,-44.5556640625,-46.38671875,-49.1333007813,-46.38671875
1229.9000244141,-45.7763671875,-45.166015625,-46.0815429688,-47.607421875,-46.38671875
1230,-44.5556640625,-43.9453125,-46.9970703125,-48.828125,-46.0815429688
1230.0999755859,-45.7763671875,-44.5556640625,-46.6918945313,-48.5229492188,-47.3022460938
1230.1999511719,-44.8608398438,-44.8608398438,-45.7763671875,-47.9125976563,-46.38671875
1230.3000488281,-44.2504882813,-43.9453125,-46.6918945313,-48.2177734375,-46.6918945313
1230.4000244141,-44.2504882813,-44.5556640625,-45.7763671875,-49.1333007813,-47.3022460938
1230.5,-45.7763671875,-44.2504882813,-47.607421875,-48.5229492188,-46.6918945313
1230.5999755859,-45.4711914063,-45.166015625,-46.6918945313,-47.9125976563,-45.7763671875
1230.6999511719,-44.2504882813,-43.9453125,-45.4711914063,-49.7436523438,-46.0815429688
1230.8000488281,-44.2504882813,-44.5556640625,-47.3022460938,-48.828125,-47.3022460938
